k genomic.kmers cov.cutoff
21 475900786 19
31 616821370 14
41 665257702 11
51 1074928208 3
61 1130074164 2
71 1170785964 2
81 1204392925 2
91 1233354545 2
97 1245565774 2
99 1285510989 3
101 1292616978 2
103 1298673622 2
105 1302684912 2
107 1309766911 2
111 1284978152 2
121 779778840 1
